ID;Name;Class;Power;Speed;Magic;Intelligence;Healing Factor;Weakness;URL
10;Ant-Man;Hero;60;60;5;70;10;Speed;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFBcVFRUXGBcZGhocGhkaGiEaHBogIBogGhohGhocICwjHRwpHRkZJTUkKC0vMjIyGiI4PTgxPCwxMi8BCwsLDw4PHRERHTEpIygzMTQxMTE6MTMxMTExMTExMTExMTExMTExMTExMTExMTExMTExMTExMTExMTExMTExMf/AABEIAOEA4QMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAEBQMGAAIHAQj/xABJEAACAAMEBgcEBwUHBAIDAAABAgADEQQSITEFIkFRYXEGEzKBkaHwQrHB0SNSYnKCkuEUFTNTogcWQ7LC0vFjc4OTo9MkVLP/xAAZAQADAQEBAAAAAAAAAAAAAAABAgMABAX/xAArEQACAgICAQQBBAEFAAAAAAAAAQIRAyESMUEEE1FhIkJxgZHwFDJSU7H/2gAMAwEAAhEDEQA/AOXLFw0LMW0SGkuddFqDvRcj96XU13y2b6sU8Qdo61NKmLMQ0ZSCD62bKbjHdB0LKNosmh9JPJYy3yBIofMQTbUD1ZcSuP3l29/y4wLpVEmBZ0sUDg6v1WHbl92BG9SOMS6EmXiMcR5jb64xVUgxXLZbOjVqKKq1qO0nxHePNVi7ztYLMTMUYcRtHh7opvR+yhg8vIrrJwB2Dkcu6LRoSccZbZjEctvd84hkintEpyaf2jbSlkWZLZdhFQfstn+VqN+ERSrColkhx2Cyuu9CLkwflx/BF/YXQRsQ15o2DeBximdJJfVT7w7MweJFAfEFT+Mw2CX6WGS5LX7lA0zYmlTHRsbrEV30NAe9aHvhS6EHlHR5+jhaJdc2VQCdpCigPO5d8IptpsJGYoaEHmpunyunvivGxozvTF+kdZlmfXUHvGBj3RL3ZqNx/SJZkusnij+TfrA9hH0i8/8AjzpCTRaDpohtEq47L9VmHgafCPZQowIzBHvhnpuy3Js3mrjkwr7zF8/sx6IhgttnrXGslCP/AJCNv2fzbqJKSirYJKnQT0j6KTbVOlzEKKgSjE3ic5hwCK1TrDOkQSejCWdpbPOeqOkzCQxrda9TFgccsov2ndKJIl1ZgCchtO+OV2/pG8xyRWmyOaWaXZoNxjxXR5bdAyCpX9tumtfpLPMQZ1xNTCWfoKbLXrQUmyxj1kokrQ5GjANSuFaU8ocWabMKtMxB7K8z2iOS1HAsDshhYbK0tA8s1Zqs0k9l1OGFcA5G/VINDnUGGed72PLHUOfi6CrTYqPZZO0hAfxFV/0xebbKvOe731/0iK1YPpbZIemABOVKXVJAocRrbDiMtkWxlqSeP6fAxWU7qvg5PUOwNZftbizfAeRis9KJFJYQZkBAeLG858k8Yuiy4qfS1ag76UHN8/6fdD45XIhjgco0k1WYjI4KNyjL3RNoWzkJNmqNfCTK/wC5M1SR92Xf/NEduXE7sflFlsFlKIiqNaUgPO0WjVS9/wBuXid1DFJ9noQQvlaOvEhMieolH7KfxX72r4xDpWzBFYjAEXV4S1+LEe/fF00LYVoSvZQdTL34YzW57KxX+mEo9YklBruRhuFaKPH3Qt7oZ0kJtCAypMy0U+kc9VJ4EjXb8K+eEQaQIlS+pXOl6advBT4+J4Q1tLqgBWhlyVuSxsdq4t+JwT91BvgX910FZtaAdbNO37KcyT5mDJUjnxvbfllW637A8IyH/wDeMfyJX5YyJ7Oj+SsCJEMeFCMDnGARkSG+jbZcqhOo1PwsOyw4ip7iYPlzLkxXGAY5bA20cjXDgeEIZbQxsz1BQ5Hypke73ExVPQY6Z0GwW/q3lz17OTjcDgT54xdJ8vETExprDiNo9b+Ech0VbyKy224UMdB6HaUvqbO51lFUrtG0c6fGBKLq0JnS1JfyWqdNF1ZgxXbxU4H1win9KkqhTMoaA7xSqHvQ+KRYdHWkVeS3GleOY8ce8xW9MOMFY4oeqfliZTd2uvdCY41ITG/Al6OaSMtzXLaOHqviIZad0cjkumRN7xAVvfLMVa1oZcwNliytwZTRh4XW74ZyNK0Qy32UIP2Th5An8kdN7sM8TvkhAZP0jy/rqQOYxHvhNIN1wx9llPgRDW3Wmk1WGxq+ePxge0SQZrKMmJA/ENXzIhJbKx0ky527QIn2qySz2Z0q43KVMDP3lMI61LULdUAAAUAGAAGAAG6Kt0a6t5Mm0uQolyi15sAt9FLkk4ChVqwg0n/aQsuexlymmSgWW8SUFNQKVwPtB8CAdZcqR5+ae6ZTi8kqihT07tzTLU6k6iG6o98A6J0dfxph64QvtGkBaZrdWkwvMYtcKotSzZK3WUOLAY0ziSw9Kptzq7PZ1qQdd5mtljRQBTI7TtiMZLtmlhm3xSdlwkWEiWtRjRmpzNAPBV8Yht5mIWZEDXTgK0F0YavIAAQjs3SG3IQZ1md0VGUiUxyotHZMbzKEzwwr32rQ2krPbZTGXMqwSjI2DqTW7q5021ywzikJJtsb1LlwjBqqAuj+kDLmJMNS0wl5gzOvn4AoByAjoktcAe/xx95jm0qY0uXMJBBRFTCmrQsz55vcQ02YCLVorTYmPLkEETAoLmlVNMBQ7MQTjTIQFJo5pwUiyXYqfSdKg0zxA5nDyGMW4wg0pKvdwJ7zl4YjvjoxOpC4420cntNnUTBeGqDiN4XEjvPvhss1hLUZzCTMb/uzcFH4JOFP+pG2lLGAxqMKgU5nLw8jGaPls8y9SpreHFmwXwHujqq2dLaimy46CkqkssxpLlKRU5VGtMY+t0c7tFtM2bNtBqGdisobVFKE81TD7zCLl0wndTZZdll9qZ2yPqg1b8zYcgYqOirEZsxQOyMAeGZbvNT4QkFtyJJ3G2M9FaLvFXZaomIX6znBRyFB3LxjzpPZSbshcWZrznYzcfsqK91Yu1msolqDSgUavDDEnuil6dtyr1kwY1wG+m7mx8hA58noTHFuX+f0J/3RL/n/ANP6RkKf22d9n8ojINM6Am12ZbbJa0SwFtEof/kShhfAw61B/mHfzq5SHq2tkmLPktdmKanjvw21GBG0GBdK9W562WAqt2kH+G20D7JzHhsjSRCKrQuUwVKaBgIkRqRosdoYB8mGY9eu6Hei9KMkxJimjKR4/rFfVokR7piqYrVqjqmnp+rLtkrssNYbjtB8x4wp0laxPAmLm4KsPtqLww3sBhxBiHofpNZiPY5h1Zo1Cdj0wHfTxA3wnZWkzSgNLx1SfZmIaqe5qV+yzQq1r4Exxp0/AfMTr5YIxaYtP/NKWo/9kmvMqIVXb8uo7Sgg8RmPj+eG0hPpmlS9RbQqzrPX/DmqSyrwpMWZKI3Ab4AkgdZfUURjiPq1xoeRw5rCKR3RSf8AJX3QkmucetMIIO0U8RiIc6UsYlzCBkRUQmmISQAKkmgG8nKMnYs8fFHS9CSzO0VdVb/VzphAz7IabLwOdGMundCW06JvusuWl5qUQAeJ3AV9ox0LotYFs8hbPdNKtedqUmN7RArgpphXYBDa2WhJK3rpqSAqqBedtiqMKmgOJIAAJJABI8zPjWSV3op6X1b9NfGKbZzrSPRFbLZROLVtF9MRkueCbxmanOgypSKfP0UDUy1vVJPVjtAk1PV/W+72t1dnSelsu0uqXnlqSxKSApagA1meZeBZheA1QAL3tZxRLSzIx6xbqmmuDeXGtKnNcto7zBeOPHjROPq8scryXt9guidOzZbKRMvXARQmtMKYg598OejloZprTlQIhvZCgqblRTeaE93GFVomTL2Mwtuva/herDjR2kiEII62Z9Tsqop7ZAogxOAxO7GsRUOPTOjP6v30k4pBbziZ5VsQZso8wZMw0J3XcIN0Q6JbgavVqDLUChpmZyreoN/iYQaVltJmaz33ZFYscAZgLbF7IpMwGwLSH2gnM2YjBQquwZcKHFqgmuWqTdG4k116RVWcTpnQ3OELZ6jWJyzPhU+Qgq1vs9cfIRF1d4UO3E+/5DvjpWtk8eiqWvRpYA01jU8mfD+lKxPobRwQ3qZHV4scB5U8RFkeSCtRtwXvwr4DDnActlUu7YS5Kk82p8jl9pYt7v4sDlzdFN6a600IMWIFeC7BzOJ7xDHQuixLZUI1lAL/AHjiF7sK/rHmgbKZs6Za5tKKS2OV7NRyUY+EHyLT1ctpzCrTCerU5mu0+/lzEFt1xRWWloE6UaRK0kpi7UvU45Dv90VjSuj9ZZbmgUXph+qMvzE0UDfTcYd6Kl3Zj2iZrNjdG9juhTp9zQgmrubzEbTlX7qiqr+NtohW6fFD48fGP/os/aLL/JH5/wBYyFv7JGQ3EpoUWmTcJK1pXEHNTub5wNU48Yu/STQylTPkVaX7S+1L3hhmVHiIqP7KT2RU5038t/KHaOaO0CERgEb0jwiNQSSU9MIJZKio9H9YDEF2Z9/I8R84ZMxLoy0BZi3mKgka4zQ+yw5Gh5ViwdIp5mG+QBMPbAyWYnap9llIYcGWK91FTd+t2T9rZ3Nlz5RPNtpZVvdtaKa7bvYJ4gVU7xTdAsPHyN2tXWSFdTSZKfrUO0XiBMH5xLfmXhuFSZPUrQS7ZLvLuSbU1HdNBH/kEVOwTQsy6ew9RyvCnlUiCZNoIXqWJBSbeU/VOT+5W/DCtbstF6GWmnvpLNKMBQjcRmDxrCS0ySqlhmMa+uNIsttll2LEULHXH1ZmT04FgW5EQLOspmUlLm1FHMmgr30jLRWa5Kzo+nzayg6u4kq4L5UnrQzDG6uAqGIIum9eUbyDroiyLKT9ptM4uyJMYlnLpKUgTHIx+oFNdxoKVNaz0n6WTGaZZwi3QZiLMqVYMt+U+A3gkg1BFdsDVYWOdLLzJkuZLH0h7dzqUlOQu0KyUwzuPSOKUZJW0cbVC/T3ScTLSJi9ZKJKgFixK1UMBMQtcXcVVcCpqSamGki0y5t8OVRlQK1cFU1Za7rl4EjKtOUcstsxhMarA41qDVWJxJrurU0zhrYdKtcck4EKOYWpx7jSE5NdAcUwy0aPreeW0xSuIBYXRhW7TA4CgJrStcI8sVitdxbocIuswpeBGZJABqKUxOI3xHKnuXD1Il3hMWahBCG7R1euF29muZoKZ0gCVpN1C3boK5G6L2GROeMD6GLZag7OJkwM9bqrUihqSdpqFoRkCBTAGoAufQqzsz32JPaNdmBuKV+zdC86E5Qt6N9HbTbLPImzpktJTCvViUCzSxqprVFLwBJxIIZcMIv9g0ekmoWpJzJpyAAGQjRi7A2bWmVXvP8AzTuEaX7xIG+78/Kp8IKtDAKT6xwEQ2SVTu95xPwHcYunonPSpG9owXAZCgHkAOeUVrpJOoqWZT9uYd5zp4405Q70jbVQljlLF6m9iNUfHvEVPR8hp82rnAm/Mb7INad5pFMcf1PpDYo+RsbOOolya3UI6yY2WoMTjxPlSAGczPpKYEXZKfVTKtNhancByibTFs60mWnYqL/GnYSu72jwhhouzgVdslGZ3+tnIbIWUuKOpQpcmKbVI6tdbZidlScaDjx2d1ISWbRr2iZlnmdgHwAGzlD22K06ZQDCuA95MP7JY1kpT8xgKXFW+xpz4qvIj/ulK+sfARkOv2sRkb3JELmURdJXphWcBJtI1SxBWVPpsmj2H+1mK7QaFPa9GhXMyUpoG+klHBkOeBHZO0MMDmN0Xa1WaTbQZU1RLtKjLY24ofaXdtGNMKg0jSlktFjmBXqQMEfPV+qdjLw8KGoHRB+AugrSPRUWiV10j+IO0tKdZTPD2Zo2jI5jhRpkoqSCCCMCDs5x1nozbg25WbCuatwPDdtB81XTbQoc9aq0fbubdU7TubbkcYdLdHO5cXRzcrHqNQwQ8umBiMpGaooNNFy1mMJbe3gn3j7PM7PtAD2jE2ktHky2mH+JLYJOA44ypg+y4z4wqkmh4e7iOMXlSbVZ2noAZ8pSk+WP8WWcS1BtPa4MHHtCFk/I0XqiiOpGB9bjBK2gs4agvCneRhj4R7aJYuBgeyacaHEV76+cQyELHUBY/ZFfdGHR0W1lXlSpi5TUCtvvgURjxIQA8jBWhdG0ZGpWtGB8DC/QGg7U9nuTE6pb1QZrXNUip1TrCjLtAwcxaGtqWaVLVwZnV1vNLrgDWpAI1gAdmOGFcolKSS0M8kUqbKbp2wATJ+4TVmod6TKg/wBV2FNrmqiS1OExgzoyjWC1piRmKg4Y5jfF209phZSmYgkS9QFWY33ZRrKAMTdNcKCnGOdaamzbRMmMGDTpTl5ZAoWVheKKN104fdptEJLI3HiRnJSRXdLutSwoa7sq1zp4wra0EimzdDNbRLm162qFvbQXhU7WXdxGPPOBbRotkeYlQerz2VGYYV2UiP7C+Ng0s0NcIJWZu2Yk++ILPKrjsh7ZLCnVmY7AJW7d2saE3RzAMYx9IaFswlWaTLGSSpaj8KAfCNrVNu4+vWBiq6G6UzCqS2RWN0Uo1GYUGQ2tiMBvhlNt4mm6NQjZMN07K+6h5mDFqzOIXMtF90XOgvt/lUd5rB5a4tTjTzPzJhXZJRTWYqSTsJ2CgFbtK5nGmJEez9IqzrLWtQcQRTE9kbt5h5OLaSZOpN/QPa7IXBvY1N5vgPj3CF9vJkyxLT+JMNW4DjwA95i0zQstCzHAYniYpVtn3maY+3LguzvOfhF8bcteC+J07ZlmAF1Rju3sTmTDu0TdUSkxp2iNpirWa0G9e7lHy9b4uOg7JRQxxY4/ry3d5gZIpbZeU6VhGjLB1Yqe2c+EJ+kOlwpuLjTPiYcaZtolSzTtHAfOKQlmea9FFSfVTwhIQ5flIjF2+TIP3vM3jwjId/3WP8xfAxkV/Ab3EK7PpaVb1CuVk2ley+SOefsE+qwZL0neJsmkEutks05cLxyocNbLflWOX2acUbEcxF50dpNZsoJOBmyhgGH8WUfsk5j7J7qwfb1r/P2FlJBszQUyyuXli/L9pTu3+G3xrnDRJizEqmtneltnxz2889u+CtB1lqqFxNlHCW42fZO0fdOWzdBFt0MAeslYHaBhXl6+UMsi6l/Zx5LTOXaf0SqOSlbhOFc1P1W4wgeSRnHWNK6NW0KcLswYH7W7DafQitWHo51k4LMFETWcjao2V4nDxikpLjb8FcUuekVrR+hZk2jBWEuuL02bboJF494FcyItmh9J2axMTLkT5kyhUtMdVw2gKl4UwGdfKJNNaZUVlSqKgwN3aAKAcBhCCZO1a5+vmY8zJmnLrSPUj6eCVPssU7pzdH0VhROIZB5dWa+UaWPplPnh1Wa0t1vajhKUwuNeRVN0GobKl5TgKmKZaLV3CIrFLmPMDSBrpjeJoo33ycLprQ84gpSfYuTDCK/Eb6Z6UWtZhQO1Q14MZaVulsqEE5AqQcipGyGySp1okCcbVMUul4LLS4q8HKDEAghsuyYW6WsnWqpQVb2QCD9kpXbRrq98o/WrL0Mt2pMkk6oN+mFbrYOpqMg2PN4tejga2U55swJ1ZAS6LjADHVFwg1yOGMS2u2NMRJ6AibJVUnUwqoP0czDuB3EKYN6V2Tq7VNAqVJDg7aNjU8a1rxMJZNtMpw6gHMEHsspwKsNoIja8G/cItKy5/wBJLos4/wASVkJtc2l7A+9NuY2iJBPUiW01Tit3rQMVoShVxky0ANMGBrQnskG32C6qzpRrKY0wzlPncf3q20RNJnzGlF6X7jG/XEFXWpvrtFUrXMZ4ZjGRkvQtoFSkvrJRJuujKysAaAg1z3g4jIgGGmkJISWZaVa7MljLNyjgmuQz8oElyZRlqVmGXXEqyFiMdjqdYcwDlzgi2zCqOVJKkyhfyJN2YThsrjtwBheWxq0GWnSNxRdCsUmNLPFQi0oR9oE14wxfTE4WdJsuY5vGjhiQEbHskY0rhntEVdgVlywfbZpg5UVQadxMNNAtfWbKJ7SXlGFK5E47cV8IMkgJl00fbevkB1mTCxUrruVVXAAKzOqu1UMakmurORslelbS1TnmATW6tpT4S0HViW4zIUe19rE8cYB6O6S6iZrkLKmUVyRUS2FQkwjcKlWG1HcGH3SGyZTxVSlEmDM3QboJPtFDqE5lTLbbE5xo6fTTXKpFxOmWtEtFbC6NemTHYeFd3OEFvtRmPdXL1UwlsmkaKRfFDtG451jJekV