ID;Name;Class;Power;Speed;Magic;Intelligence;Healing Factor;Weakness;URL
ulQaPUh64EEGhUbM65R2+kyqUeL7Q3qMcccvx6ZY9CSg8wE9lfP1ti5tpiXLXA1+J4Rzewy5zLWXLmsp2qjFeOsBQeMTp1lQCGBOVQceW+OiUFN7Zzy2PrZamnzKZkmlBs4CLLo+wLKSgpePaPw5Qv6P6NuC+3bP9P6w4tM0KKnuGZJ3AbYlkl+ldHNObvjE8pGQJem/y2/MPlGRKkD25HF7dYHlor1WbJbBJyZfdauKN9hsd2+I7DaGlteRqHbuI3EbRDcpOszGYFF1hRwBfkzRumJs78thESytGybTrWc9VM2yWNQf+0x7Q4Z92Mdq0dDj4LH0a00rGmCOcGQ9ib4+1urjxMX2yTAy1XEbjmvDjHFls7y2usCCIt+gdMzEIqSeeZHx98DLh5K0QkvDLlb9HCYKrg3rOKX0l0l1MsywR1jkg47AaHHmKd0Xj95SzL6y+qjKrGi1OAB76RxbTWj7QZjGZOk50BZ2Wo2Hsbc89scE5yrizo9LGMG5P+AOZaSTXLhX16EaftAuEE5xH+7pft26zryLv/pERdVZw902q8MNYS6CpOPaPAYxPidDzo0slladMuBgqgFnc5IozJ9wG0kDbG+ldLinUWeqylzO1zvJ9UjXS1qlpLWTIYMCA0yYKVY1yJBIwAAABO/PAJUYDCCkjnnkci19E5v0cyWTgJiMvATAZTnubqjzEeWuZKSffJeTNBWakxAHlVNCRMlijJRg6llJFK1EA9G3+kmmtB1Dmu67MlzB/kg3pFZqTgT/1EPNZr08mHhCvT0aEVLTN+lDzJty0sFZaXDNl6yEAkqGI7JxIowU5YRXms6tlgfWUHyrNNkt1kiY0tiMQMiM6EZEcDBCWyzTDS0yGkv8AzbKAFPF7O2rzMu7DKXyaWJroS2O0zLOxoAyMLrowvI67mXaPAjYRB9kSW1/9nmdWHCkS3ahRlIIpMNAy9oY0NDiDWCpmjlOEmfJtKnYKypg+8kzAdzNnCu0aMeW90qytSt1wVcA5EVzGGYg1fQl0Nf3c1AOpJOHYai+FSAOApG1psqoAJxuSryMUBqxuqwKjNsb5xO88DCeROMvrFZmFUIXg1QQfIjviKUl7E484VQoZy0E2ieZkwuRQEAKuxVHZA9bYyzTWlurrmprz3jvGEeotcFBY7AASfAQfZ9EUq9pfqUFNUj6VtoCp7Nd58DDaS2LtvRLZrNL6wz5mNnQhyPrE4rLA21PlXdFo0XpETZaTSAlWdGUDBaEKOdJLI3/gWKXb7aZtERbkpOxLGzClW3sd8M+jE+izZTdnVmU4CqTf/iZolJ2dCx8Y2RTLVKmky3RbPPBKm7/CdgaGq+ziMx4ZwLbrwcE4MUllhWtGpdbEcVr3wHp1CJrVzNCTxprH8waIknsTUmuAHhgIeMV2SlNtUxzb9KzWscqWHe4jujAMaEOA0sMK0IFyYKHKsB6K05MkkGW1ADUr7LHiNhwzGOe8iI796VOTegYc0YN/lvj8ULrDZy9caACpPCtMOO4cDDWIdo6P9OZU0JKYXJhAILYLt7RGRwrXIihwyixvaVALSyJswjtDFV+AHCOadFrPZ3lslSHzrWhUgm6VwqTkbwOGIpTOy6N0m8puqmVvgEq2QdQaEgbGGAZdlRsIikXZK1F6Q7v2r63r8sZEf72G7+kRkPS+BvefwIZ1ktFlYgJ10vahwYDgNo7mEL0s9nmN1sg9W+ZlsKeA+IPhAWi+mTqAkwBk3EXlHdmO6HaW2xzSGmAy6/4g1hX74xrwYGm+Ota2x+UmqltDuTYJdpl0fBwMzj4nbzhJbNAzJLYDV37BzOwDOsWDRlgaW6sk5HlMCb1amgzoAe6tab9gL6dPkFCGKOpNLpowJzpdiEvUcHS2TWOTejj/AEn0qOruXry124BmFRXjmQOcUVirYgg13U2R9LLZ5VAxlIm5lUYDmACORwgfT9jabJKdRKtSnHq5jdWTtBVwjC9uOrzjmlPk7Y/Hjo+cDLEbXRFl050ZnIS8uyTpY2yqmcyY01WChmXiQfvNsT2fRjlqTaygO0Zgu3eYOIPA48IXkqGcWnQJLlliFUEnYBtg+foIIp66Yst6aq1BNdl8Y0HDDnEk7TEuSpSyimxppGu33Nqjjn7oQzJpJqSS2/Mwu2akhpoCcZc1kmChIMs/ipjhmMAe+LLp9r86uwzJ8wbcGnuo/wAh8IpEuYarXZ7gcPdFislpMwrU1MuWoPezzT4daYSfyWwq5JD6SFoLw8/Xox5O0aj4ileZ9f8AMDlxv93r0IMsU07/ADPwHf3DhEVNo7+CZW9I6Oumt3HeKjzjLJPaeqWV8ZoJ6iax4E9UxIyY9nKjcCRFktksEZe/1wis2+xUOFeBGBHEHzi0Z2c+XChbOUmoIoQaHChBGBBByMepMa7QgYQ0tr9fLM6n00sKJ4H+IvZWaBvyDjfQ7YG0VYmnzpcpBi7AcM6Y8N/CsV5eThcWnRYNF2yZYrA8wC7MtTlJbA43UBqafVqSOddwitBGmNeYljvPrCLF0rtSTZ4lysZUhRKl8adpu84+MCyLLdH/ADEpyO30+LQLKsoAjezHqp0uYezW643q2q1e417oMp6rGPKDqynaIjy2dssalGkDablyRN+laaCFA1FBxFS1Sdt5jAI/Yv5k8fhX5xZtG9DZukVE3rFlqouMzKWqVJDEUIzPxjTS/wDZrMkp1izxNQHXKyytzce0ajZwwjqUXR48nTaorf7RJlrM6tnZmW4oK0reZQRuGFfVYksLdVquAbwoxzGNCfcMNwEJrfLMtmU+wSD96lT+UEd5iSy6QI+jmVZQM9qn4gZb+eUahbHiFpbdZLrQVOriVAFSabVpnB2kelEyfKRZQVTLYM7nFwRgCmwJSoO2hI7Na1yU6zC8tZhWvZNO1w35bseBygQB5UwAijDZWoIOVCMwdhhbfSLRxqlKS09WvDLX/eqf/Ll+fzjIS/8Ai84yDzfwP/psf/Yv6CRLMH6Ke7MBJIUYuAaXlBxU8Dl3xe/7tWO0CtnngE+y2PvoffCvSXQyfLlzWUK7XQEUEVarCpF4ilBj3x6Upri97OGORN0DWfpHOKs6sEDtQKoF0IooqgbACXy4boxdPNfvnZkKYDfQjEY7wYAtNgeXLl0SouLeAYMQ1NbMLma4CtN5zgQTEc0DCowIOBB2gg4iPNkvk6MeSUHcWW+zdMJjEKKY0AN8XRX6xNCB+GL3YpsqTJq05SO0zk0WpxNBWirw8ampPEpkkClYy1zXWUEvtQ5iuHCB0x8mWWRJNJfsuy92/wDtLk1KpIZ7p1WLXBzB7SfrFf010wW2oZT2GVONQEYlmdSfqsoVifukd8UUzr1VvXVHCt79Il0dallzFe8ag53fkawy+yLrwEaS6L2tFvrImMKVZAAzoK4XlWpIxzphtAitsDeunVO0HAjfUHKO5aFlhwJiTZTM2JqxVv6lA84sCynGtMQMB7RuuPjFON+ROf0fOYpTMUw7hTDyx7oO0daSsxgdppw4eUdzm6Qk3rhlWd919AMabwCPKKtpz9lrNE/R9mQiWzq8sirkUwvyirCoxxGyJyx6K48vF2ViyzgfQ9ehB9nah4d/w9YQgnTFVg0tSktshUmh5kk024mCJNs9ej3eMc04NOj1MeRTVoeTmr/wfW3zgKdLqMR5evQiNLTXP3D5+qxNeB/49ehBiM9iV3aTMExQDSoKnJ1Io6MNzCohvJWXZJUybKcs9o1ZFQaypZGuXJyehKDPAMdohdpVcKxpaZlZNkGPZmVqDsmMuZzing4skFzQXYLPkfXjzhiyCn6+vXKBbM9BhSCmm4frC9nXjVIGcev+IkkxE7j0IK0XZXtE1JMvtMc8woHaY8APgIi029F+SirZ0vopYmaySVJol0tQZteYtXz9ZxZhJW7doLtKEZgjaDviOw2ZZUtJa9lFVV5KKD3RPejtTdJHh5JpybOQ9KP7MZ3WNNszI6F2mdW5uveZy5AY6reyuJGAGcc00toO0WYHrpM2VrUJdTdNACKOKqaknInKPqigjScFKlWAKkUIIqDwIOcahUfJgXWCZUOe4+0e6n9MWSxTGupMYK5BfcWVa0z+ttPMHaa9U6Qf2eWKdeaUhs8wg1eXgmOdZZ1fC7zjmOkdETbC5F5Zi1JDIdVqkKoYCtxsFz2k0JjcL3Q6lKKaXT7CP2qz/UT8i/KMgX96SP5Y/p/2xkamLo2s1vZTUGGGkdLzispxMYECi41p7WFcs18IrqNEr2lrowrdrhw+cd2VuUaF4+TqlvnWVwpqErd1WUii0BWhAocDmCa98cytoszTrRfeYrddNukC8pW+12humou0xwi2dErILbZ2CzXDymCuvWkUU/wyEaq0zGQxUxX+kXRmbKtNwa19b4Zyq3qG4wGQJApgN4rnHBOV9lMFxlUVd+GWbSXRmZLClGluhVSpEsLgRhdIBw7xvirdIbK0tFExjVyNQNeABF6pzNaEYViw6E0FaZkgFJhR1qpShIF06tGRvqld+cIOlWjp8tUabQ3WK1BJOIBqa7BgO8RtdoDUoun38CJml5DrAN9AfKCbBYZcxgBNUV+sCPdWAFFcYms1oaW1RiCKEHIj1tENQtnTdC6LmJL1Cry1FSyMGoOIz8ogtWm5lnYPJa9LOa1vKd+GzupFOsGnJks35blJgOBGRG5hk3fHtv0x1pd6XJhGIXssdtOHA5Q3LVC8dh9q02ztNeWxUgBrlQRStGpXOleBHGE021O4IJNTtrvGOEBNLxB9cYIVbwqIAT2XUoFbKmHCkRJNobpzEFWNCxZaceRy8/hAWlJN0y2DA3w2G6613HfCTimi+HI4ug2XP9YQStqhHKZtnvglZbHMmInaptk9ttVRElutR/Z7HwE7/wDrX/UYX2hKCCrSn0dmH2HPjMPygrolO3MIs1vFM4J/bQdvugWXY1IxEeTLGiitIDLxtILs7tMa5LRpjZ0RScN5pgBxOGMdK6CyUs6lno01xrGuqorUKpOzKp2kcAIqHQGRUTqYKSgcbGu1KV3UJfxjpGjrFLChnIG4bf0jpw4o8eUiGTI5Kn0Ohag234Dw298SmcoFScPLu3widKvevaoy2KPHbxzgG3zLxwevEn3nbFVjTZze2WV7egzcDgMT5YQvtenlXsLXi3yiuWhXQVo3Mig7q5wrmux7RNOEVjhibgkNtJ6UZx9JMoPq1p/Tn4KYrlptKnBVLcwAD+fA/lglXlJj1Zc/aYgeC0PmYxNOMhwlovBAF/qAv+cUqlpG7Yk/dsv/APVleXyjIsf96Jn1P63/AN0ZCV9B4/RzFYkQQW9hAyYn8P6xotlb6reEU4snaI7I7Sn6yUzS3oReRipocwaHEZYcBBlu0pPnJcmTBMUGt2YoYV31zB4xELK24wx0bYZjHUIU8WC++FeKMu0a15FGhbTbLKzGRMVFc6y0vId2qymhG8UPGG9r09bZ0vq50yXMXcVy+6cx3cN0WFdBWhhrdWeN+XXxrWNv7tzBn1X50+cJ7GMHKJQpGhplSQ6gbqEiNbTYmQa1DxXEeMdGkaPmJgHl/wDsln3mJGsDfzrOK5hhKP8ApMZ4Yrob8Wcpdwm0eMerLBxjqVmaSj0eRZJm91ovuIXyir6f0XK61pkhQiPj1YYMqnbcYeyc6bKnZQCMsbQXBpWiuIuyPZVoSXXrK0INABU1G7xiS2o0ijMuOaq1QD6w8eIhVpYHrH3BiByrhE26JjCz20syFQBWbLWhxBq3tDl7zC+1OdRdy4Y7yT7/AHxDYnIeWK+2p/qHwgnS4AmKBlcA8CRE5MpDRkiZTZBC2vgIXyoNRRSJtHVGToitM4nCCdJTD1iywcJSqnfm3mY1ssm/OlrvYV5DE+UYz35kxt7se6pp5QfAncjdHemZjQl3a6WoBizHJQMyfltgpREM9KS13zKueQYqo8Qx7h36Ktj5JcYnROhKKmjp9rNJapMVZZbaqhQVam1nc47Dwi+aOsnXIrgmhGR2cDHPZGkOq0JLlrSs2aQa4i6FDvUbq0H4t8N+gWlpctxKVXlhwxZAQ8qoFaoK1l8iMcccIrGbjpEI86bRezYDSmoO6vvgO06NUaxmEHgPdTKD59rY9gHygGZImuMSe8/CLK/LMpPyAJZJDVqWJ+s2HmY1Gh5JNBMrwAJjyZoyaDkPyg/CJpciao/iBeGXuWLX8SJTbb7PH6PSqZOe4D3wotfRqvZl04tMHuEM56TD/jr+Y/KFlpsto9mYvix/0wvKX/IytdAP915n/T/MYyNv2W1fzB/X/tjINv5G5SGj6JQj+La//ag9wMBzdASK4vaCd5mj/wCuI5en5TGnWKfEe+kHybbLOSu3JWp45QE5CuWOPYumdGpRGEydTd9G3wECNoCUpoHtHii/AxaktRP+EfxMP1iZHP1UXvJ9wWGWSS7E92HgTaN6LS3xabO/Mv8AthynROzj25p5zPkIkVxtmU4LQfMxDaGsv+I9T9uYfdUe6JynJvsomn0j206NlyEJlmYP/I0IZuj1m416xt2sx8YcfvexSuyqV3hR784DtPSp2wkrht1CfcfhDRlMokl0hLpaxJLQBVRZnMK3heqfCJOifR8z+smTUIVQQtBRnYjMVHs1B5kQHpLSTz3CrLll94rXvLOYtuj5k+Xo+7JEsT0vVvHVFXJvEnchrjhh3Qcs5KAJOkc26cWQhcWVgDTE1XEVUqcbtRjTDtbIo2lHqwJzKS68xKSvmYtOlbdK+kkI3XM7X5s9ideZUt9EAf4dT2mBLEYUFIqlvSgUUoRgR3kDLgojjtvsm+wVGIxGYxHMYiGOngBOYDINMA5CY1IWHI8oY6XNWrtvTP8AMD8YDGj2DyjBKvAqCJlEIzpT0FaMm3ZjzPqIx8qQNZWoI2kGkuceCjxakeWZ8IzWhIf7mEhzSJbel1ZP/ZU+LzIimzRdMFTpLzUlGWpYrJo1NgR5lSeAFSeUGC2DM9Dh7UGkWdBS7LlMTX67PcbngiRYOgh6y0sopeSWTwxK1z5iKDaJBSWrBidY1zwPoHxh/wD2eaREq2yizUD3kJ+8pp/UFg8VyUn4Fx55wi4xen2dps9FFHoDwNPdEq2kDLzr74WWkit5TjziFrSTmRHRpnNNNu7HD2iu0eMDzJ3KA/2habDELWgbAIW0Lwl8k01hvI8PlC+0zt02nO6f9MeWm01yivW+yrMrfr3UhotPs0YyTGf7S389fyD5R7Fa/dNn3v4j5R7Dfj8ldk9g0jLlqBeQHgR8DDBNNqcQwpvoxHiKRytba4yPgAI3Nsds2J5mHpMh7KvZ0ud0mlLgGdj9mijxzgGZ0oduygHFiXPy8opdlVmO2m/1hD2yzZEsa1XbhlD1FBSUekMxpGfNwvvjsXVHgtIJTQ01hXAc8IWjpAwFJaKo8f0jUWydM7TEjjgvnh5QHJrqkUi5PYTabJLSt+cK7k1z5YeYjywWtpZrLBO4v/tjJcqWMZj3uAwHz8IMS0ECiBZS/WOBPIdonvEK5ospeAqxWWb1nWu9DnQjP8PoQw09Ka02ObLWbdcrqhaKrEYhWzqDlStMYAmWuXLSjax3N8RkI2kT0u3ivECJSlyRm7Oc2q1IVYKCoqbqGtUxyNdoFBXPCF+kjVVNf1w/WCOk2rappGAY3qcx8wYXyZl4MGxpiK7MaYeMc6hx8jZMzyVaSpVoEaDNItUqeH+la+cRySt/WS9nhUjZWJp7oaEqx3a2WFCMuHuhiSBleCJkp0ALKQDl3io5HgcY2soll1+jJAxNWqCFBY1AAwoIleYcZhILFqY0qSQSzd1R+aBQ/M8lyHMtxShYrnhlG3UqqKrAhzUlq1KjJQFrSmBbeQRlTHSVMcmqnvOMHvar6GXNulgLyTFzH2SMqYYjjXHCBauguM1HlWjWTYpYALzL5IBuoDTHGjM1Kd1YY2e00rdW7LZAKLWj9pSftGhpXLCkJrFaLprdBOyorTuOrXcSK7one2PUs2sB2qYkbsTnuhibbZKJilLjVxOABoThsJBplu2xvLehlkU1CrKSK5GuzZVflCN5pZr2WOHDlD7RUgTDU1oBUitO7gOVMIWSl4HxcL/O6+jqll0wry1avaUGnMV+MazZ9cQacvlFN665kKAbBgPKDE0qpFDhF6ojKI9NqI218j5xC9vptI54evGE8y17a15QO9vwzqIAqlWhvNtrb/XrjC602