ID;Name;Class;Power;Speed;Magic;Intelligence;Healing Factor;Weakness;URL
7td+78idCxE8ugNIn6T+1a3cUwT4MOCg5d487nqoI8PkrEaMKbu3PbdLdlsPZuAAAq91d8p5KZ+M6gnXUHbUr4Rj8V3jSBlUaKszA8zzNM3QkVZnuOWJZjJJknqTXNSpSFSVKlHeD9mbt1Rdf9lYJjvXHxdciSDc9tBzIrkrA3QCmpT3bxlnCkpZVQDE517xyRzYggCfujQfMmU/BfIn5PoFdicVbt3C92/ctBGRhbST3pmIyjePSvTeA4e+mJYE3Gw7WEZDc+JXnUNJnOfETy2GmleJYbEvbYPbZkYbMpgiRBg+lezdmbtxMJd/Wr9u6qq2ttpdVCSwL6S+u/vOtdFnTRpXtOlzFfq1krK5ZLGA4YHME6sog+eumhpdGJlJzEhobMftDKMhjl4I06lvKvPrdzu372xcK5YdWMd4DqMpgb76bEamm5bs4e2wMjure38CKjD2ZDTRezF6yD4JL3aRl4vxQ20JG7GAOWs60p4O5+0zsdpafODB+cVo4xi+8MDZT+NYhb8Mkx0HM0spWy/p8Kx46fbHTh93MQ0aAaD21P5UVfEaUl4TiWUbx+Bq1+OFtFUk8qoppIxZfRylO10HsViB1pf4pxERAO/Su7XC7tzxXGIH3Qfx/s1oPC1AABK9coEn3Mmkk5MvijjxurtgMXXKwFPrWZjpHSfrTIcBbG6z5tLH60Nx2GtgE6D0/KkaNkJqXQKqVKlAoEMViQ9q0GmVLL5xCkfj+NaeGYFLsrmG2h5jXXTrQjNpEc5n1j8q+2rpUypg0bEcXxqLod+zXHLeFL2LtlTvorFBe5r3jwWZeeQEA7Edd3G+31y4v70ZSAuW1b7u1psFTMWaAYliV20MRSbirxurbuKJuKcpgEk81MD0Nc4fgGJfVbFyOpXKPm0CmUn7CRVq3/ky4zGNdaW9h/e5/vQaVlpmw/Ym+SBcuYe0SYi5eUkb7rbzHlG28UcwnYvBWz/1GKu3RGi2LeTUbgtc5RzA5HynuMmPyijz2mvhP6P8ZeQXWQWbWk3b0ooB5xGYj0B9qb+H8RwuFJXCYS0HmRcuftbuvm2i+0DbzJH8c7R3zIvXgkGBmktED4bY1jXTQDzoqFdiubf6oz/4ThMESSVxDxo91YtqRJOWySc+n2nkafCKD8S489wZsxjRQzk5isGAvMgREDaQKEYriQJzIpzffcydgNE+FZ85ofcuFjLEk9SZNc5JdDKLe5G1+IidFGwEnnAiYJ0+vrtEofUpLGpErVg8YyFiMpzqUJcBoBiSJ2MCJrLUoBLcoMBQZOkb6nYbV6h2j4N+rFLSw4SyqMBpJA1MbSZM+1eW2rmUhhupB+RmvVe0GPF9mvJrmMjXdeXkdNf6iqQXZg9dNxjFfLEjG8PVEJgggEgEiR6kbn09OsgGaTJpr4yS1ttNYg9P78jSlQkqZb00nKFy7N3C8L3jREgcupOw9Nz7U08K4SqAE77/AN9f6UD7MKS59ifk1Nq0+OKqzH67LJS4JnF6sV41sunShfEMWtuJ1J2Uak+1NMz+nTbpGbE3CN6C4pGc6CaJXsPffWFQHUA6tHyoPfuMDBcn0NQbTPZhBxRW9sjcEVxX2a+UChKlSrrN4AQyhh8mHo1cczTwjEqlwMy5lGpWSJy67jUbcqM4uzdy50GcSWgsGKKwUhSGEmI3+e9LliMwnRZ3PT/xRy3xkqxZOe2+w0HpsT8qZMjk5J3FHL8abNHfSkicobUc40G/nWdeMQZYNc30YkDWfMk/SiHaFbV5BeWEvf8AqIBAuyYzqNg4+0BuNdwZDWcESJnT8KLbCnFq6CGFx+Jvutq0Rbz6RbGUCNSS2rAACSZ2rTd7HuATcxWERvtI91s4P8XgMH1NFsDgmwmEa6k99eKrnEfs7U5vCebPlWSNhlHWRF+13jFz4mJ1JJJOhG++1Hj8geRLoD4zhrW/t23H3kuKw+U5vpWKmoYTwgazG539/egnEsNDEjbeDuI3+VCUaDDKpOgfUqVKQqfadOzP6PL2Jti67d1bIkMQSWiPhXdzr5Dzpi7LdhrJbS011okviPCi6kArh1+ImD8bwI2NH+K9sjbYC0qu6SjF5ymCAxVBGVAV0JIFVjD/ALEZZL1EWh2Pt2ravAtrOty4Q11pB2EZbcE7KGPUmsdoKlpQj94gZ8hA3XNlUe2WKF8Y4y9+4AbjXbrNCW7ZlJZjAnQHU7DTy50wWOHd2lu20fs7YBHVzLXCesM5EeXpDRpukY/WPjDyfbFnieKDKQVZTO+h066GCPLpNLF+3lMf+PY8xT5xHCLMkajmP71pfxuCVWUkSp5jlPP0/wCPdJxY3pM0eNI47LuAze3y1/rFM1zWBMayfQa0vcAwrBrl7u3ZLOUtp4SocFwSd5UHTqaPcRIS4+SWQRkYa51YZkjrIAHrTwehPVYm58kc4ew9+53NsZnPijoJ0J6KBBPsOcUWvcCt4cT8V0/Fcbf0A+yPIfWnDsXwQYexJg37hzXWGsHWEnosx6yedDu0mELT1nTyrNknyf0bvTYVBfZ53xvE5Qep2pSZpMmmbtFw1s0swA5Dc/JZP4UutYIOsD/MVU/yzIro9F5WU1Kt7r+Jfmfyrk2/Nf5l/qaYU4qV2bZHI+safPaurKghhoNJk+oH/wAq44qorwrCMzJlXMzfCvLTmeg5/wDmhirqAetM/Br/AHZ7wwBOX0iJjy/Kg3SOq3Q28K4Gi5e/Y3Z3HwovoBrHLXyoJxThJw917QkrujHTMp1XUDcTlPnJ2pmw18OoI2NEFwv6zaNn/wBVPHZJMZmE+AnowJU9CZ5Cp48jU/IbNhjw8UKNjDPdtm1LFhDWoPhkaFTyg8pmM2g0olZ7H4lFDmw2UiQSUUgejMD8q64RcNuLgJS5G40cTyzbppAKrGoMlqvvcTdhLsTGhk9K9BR9zzmm1QKvYYiQQQehkE/ntS7xa2ANVE6gT9fxnQ/8s/GOL2Hw6lI79WgtrqpBIUnYCAT60vYl2uYe+5A8BtqpIjW4zaa+SH50k5JoOPG4y+hTJqVDUrObh44l2tvQUu3WOkZVCrzGmUDbf4s1KuN4tcuArOVD9kTr6ndvesNfKZybFUUhy/RnhgLt7EsBGHtErP8A7lzwJp6Fj7CmFrpOs60idmsSRcFvMQl0hWE6Ez4Z+ZHvTRjrjzCFRrEkFmMnQKo3J6c6rBpRPL9djlPJFExjMQY386X8TiSjAMIVtweR6+lMN7s7jNC9uDBPiKqYEfYDGDrzg+VLOPRg3d3gVLfCTyPLXY77jrrSSmn0aMGBwW0MPDuMrbwd7Cam7eLImhICNzMa6FSP9ROsVz2Pw7NctW20yIbgOjKwV2yFTswV35c1I5Vm4NhwQbrgt+07o28oykd3IltyMzZso0gSeVbv1rucZg3jKjI9pjAAJN+8D7DOnsBQlfGzTFK6f9PVMHcW1ZZnYKiiSzGAABqSa8u7VduHu3CmGQqBzI8Z84Pwj67ajat/avjvfLlDEW1I7sLzM6XD1J+wv+rcrAGxhFRYAidSdyfU8zSQha2DJnUHrsWcY15pLsTO+v49fesVM+IwYjf6UBx1oK2m1FqhoZFMzVKlSgUPqmNtPSt/CMSVuoTrr0EnoJ5yaH1fhmhgQJIOg6nl+dcgSVpod8VhrV0SygyBDD4vKD01rM1prAym2XtSfEIYgHqsfhWjCEZFYGVPhOs5XAkqfIwWU8xI+zqYwFkFc9wHu5IAU5WusPsqfsqPtPy2En4dEoxmjBjnkhOl/wCmTg9wR+yhkOoEjw+/3fw1q1eKMzhbYJYa6CN55zoCPfbY7DuKIbbNdtKqMZz27Qy28rbEfdI6nViPStfCcXZyIUYatDEwGkgnXpJA9gKxzxuL2erjyKa0FMZhrzqb6qCYm6Nzqwl9OmYFuurSSTIHjOEuqWRpfScqDLG8TOhO8jXTLoaLXuLlLuVGylRqfUbR/lJ+fnRXF8KQ2nxNrPcQRmVSA1kQImZzIJ30IGXcS1VxZLXGRnzY3G5RE3hOCDoDljUzM5V+8Sd501J15ARC1V2qvC1aOGVpGfO+gC58oEAQTKyRvE9DNa+IY1mlbcKNjlAMnYsxKwxjlEDTciaWuJXQBB5eZMmdSTud9zvVJOlRCG5WB6lQ1Kkaj5UqV0iEkAAknQAakk7CK442cGtlr9oKCTnXQCTowJ26AE16j2bw+S7dvGCUZ0tzyyuyk+vhiek9dRuA4L+o2iCwF97Z799ItIwnukcaho+JwY5a71V2Q4sbgNlzME3VfYuC5JzDTXMQfOaM01ESKjOd/A18SsG8puM7ZtJ2yjUbIZUR6T1NKPaPCr3T5gDlXMPVRI9J296bu9aCFgyNjP48qVu1F3NauQCp7smD0idOojnUYs0NUmgJ2Wxhe3eVivhe3egxJENbeDyjOm3KZ0rb2rwBuYU3ANbFySMxMW7wVdFjYOmsH7fvSpwLHC1dDMJQqyOOqOCG+Uz7U54S/KsrjMYYMJ8LoRowJkEEEEb6itUPKNGWfjK0YONZjdGQIgCWyiltLea2haTqS8kiT58zWfXndk9Fyx8oJo7xDhVqzkULLG0jMJJClkBjxHQ84G0xykhr+EQ6ZIjUHTT01n6UWqMKyRcmvj+Ga7iRIzTB2Igj8dPlWe9ghckSsj1keorNiyytGbfrGvqDo3vr519HEpHjWCukqNB7bgGkbNcYNLxMeIwYTQuSegXf3mKyGtONvZjWWkLxutkq1HyieZ28h19TVcaTXyuCE+DcT7piHlrTjK6g6xMhgeTKfEDyIp0XiS92QSCVAIZQYKmSjIv4LyIYH4WNecUR4bi4yqfsklTzUH4wvQkajzH8VPCdE5wT2MbWXvtuyAakckOmrGfG500OgETsJBraVHvKx20B2nxa/hFOWFK5RliOUfjQXG4ZLd4u2oIkZvhUy0ifPcekdKbJGo2QwZuU+Pt7HdviTWLatM3LhA1EtAGmvpFF+DcYxvdu9twEclGXKWYgghm6ACfPblShxHGXLrFmcKp2CjWPM7/X2q/heKGeytq/eUqZifCsa6ba6bQR/WCjtG2UtO+qC2LtFRpy00ImNOf58qVeKPLa7+3UzRy/xATGy7AkaDcDbn5Gl7Ht4t6vNr2MmGLXZmqV3dskRmBEiRmBEjqOo0qVI0nFek/o54H3No8QvWyZlcOIUidmuQTOmw0jfypJ7OcL/WMQlucqmWuN9xEBZ29lBjzivRv8VvXbSZlVba6WrSgjIkxbB1MtEbVTHG3ZLLKlSAfajFjKSR4D8e4zk7L6zqSfPzpZ7P8AEzbxKXWOhOVugDaewGnyq3tXjQ94oplbek8mb7Tf09qB0Mj5MbGuKPcMCc11UkAEEljsANo6kkj6+U58Tw57j9zoJMeNZ0IkkgSVXWN/I0F7GNbuW7Qe6UhD4gAWVkIEDQwdc0kHf0o/ir917fdG6mWSEW0eWwJYrOY6nTrWdpUXt3oTe036Nb2Gt57b9/1yKBA8hmJJ8qX+A3c9y3ZfNJdUDA6qrMA6MD9iJPkfo5cQuX7BR3YwvUknTqsZZnSQaDcKxNy9irLXYJUXHJCoDCW2aCQJIOgg/wBafG22Ty0othniGJNy49w6FmJjpOw9hpWC7V52qi7WqR4GIBcXsBgfLWgJY85pj4jsfSgGKXxGos9nE/FHC2822/Mc/Uda4IjcVAaNcW4b3SWiSr94gboysd1P9PcUKKt0BS30r5VhC8jHr+YriNY3PlrNAJ8r6KK4fs7iGElQg6uwX/b8X0ovgOx2cZnvqIjwhTJ6wWjSOZFcBtLs67N46bRUkeD8Dt8tR7Vr4jaS4AC+UkRuDIP8J39aJ2cJhcOgVUQtIOd4Z2I2/PKBVH63cRXa2bdpXOnxKek+EkTp0FV5+NNGT8Xnzi6F49k7rfBmYedtlH8xOX60c4b2fe1bCM1pTuSSWaT/AAoCCNh8Qqp+OwozXV21JIzT6ULTtPlY6Fweuh57cv8AxS3XRZxlJU9hw8DsaG6zPB2ULbUydtczc40I9qqTEYa057q1bBnKSFLmIggZ2I5a6a60u4vj+dZhs0/DJ7sDkY5n6ULN244gTHQDSg2NGDHRu0zbIzwPvO1seQCzy/KpSQcKw3FfaFh4odv0f4D/AKbE3pALlbAkAyph7o1HNYqcV4ndtM5tjwWlBZjyYxkA03llMep0it/ZNMvD7ephrjudYEzkk9dFrH2iwjvh8tlWuM92WCDNCqGgkjYAxqdKvVQ0Ru8js8/qV06EEg7jzB/CvlZzSOX6OsNbuNdF5l7tYbKZ3IYSI9fpPLU1cwuHzPkvgAmQAYyiOXh8przjD4p7ZJRipIgxzHQjnTncsYNFttbQ3bj9SrAsd46RSSQ8TFxS+xH/ANwWAHhXL4ieQLT18q77J4rNeuyIyYe4Pcsin8a4x9s2xnud3aPJLagv/Ny+tZ+x7Zr10RGay2g5wyN/Snh2iPqP0l/BgY1muODsQfSilrh1xzCqSegEn5DWtS9isXc+HDtp97KkfzkVeR4+GLfsJmN1n0oLiE0nyH4V6Fe7DYgEh7mGtxuLl+2NxPU8iKG4jsTd1RbuEcwDC4m0PimILFZ9vKpNHq49IRQNJq69jrjCGc5fuiFX+UQKO8S7E460qzhrhB528twHTlkJ0iq8DwkWsr3RnfNAQbKR97qfKhsrow4Pgt24A0ZVP2m5+cbmmjg2BFhWNu3LZZa8fiRYMgcrcyNQZiax8U4qiiJOaAfP01oE/GLxlUdgGgFRzjyrujuxp4/i7dgKmbO5BzgGYPWJ0EGPadJoDje0bMQUWIMyxk/8D3q7h3Z/MhuXmiPsg+KeWY+9L963lZlPIkfI12wKjXd4rdbmAddQNdd9TNZrmIdgFLMQNgSYE71VUmgMSvorRheH3bn7u07+aqSPntWn/BnH7x7Nr/PcWf5Vk/SuOB1bcDf1A51aMNhl+O+7+Vq3H+5yPwqfrmHX93hyxGzXbjH/AGplH1rrOLsfb+E9RUqt+P3j8PdqOiohH+4E/WvtdYBo7NY7/o1TSVY+JyAqy7GAY0JkDXmw30FU9srjGwCpy2+8ClFMq0A+Nn+2SRprAEc5rP2Nxnd4fEBtnZbamNmdXn8FpgxeGW6j2X0tnn0jYjpEf2KvFcokX4ys8vqUexXZp7QZnltYtC2CWunSWiJVFkTI3IA3kYLXBr7SRacAblhlA92io8WW5IwVfhMK9xstpHd98qKWbTnA1pttcAtuA7IC9tR3qW2K23BMC4Gy+UOF0kgggE0Ww+J7lCqOLFudVtwgPPxP8b/6mOmlNHG2LKaXQKt9irhAfG4m3ZmD3Zbvb5BI1FpTpoZ38opr4Lh+HYSGs2bt19R3mIYKCCpn9mmw8jrS1ZxBbw27cLoWc+Ff808/f86swt+0xZczXrigsRbiAFiWEkLG27e1OoxROUpNbG7F9vCultltLG1lQo3PPluKBY3tG1wy9u9dmCCWLco5E66HWhz8RuD93atWiOe5/lA/+RrHd4himJy3Dm1/dqBtykkgf80XJInHi9XZtucSWTmw59e7c6RIHwchAqtcdYJKOtvNJBDBRziNd+la1w10Wy4x1xmyyfAgWRyhtffSdKXn7U3kOVjbvide8tgf9pofk/2in417DJgciQbZa0ZJU2ne0RMbZSN4E9Y8hR23xtrgyYgLiFBjM4VL0c1F1F29RJiJ50gWOKYd5JW7h3J1e0S9o+bIf6CtzY+5bGdlFyzJi7ZM5dTAccj8vemUovsVwkumFuKdgbGIm5grzK3OxiCM3+i7sfIN86w8P4RZsi93gIuIPgJAY75tegidNK04XHZvEDmTTbzAPiX0O306Hf1y3fRUvKHA+A7MnmrfZ+oPMGi8Sl+ov5ZR1IW72okKFMcidY2kDf60qccsxeP8RmfWmTiHDWtOwW4HtMBDL8QMkAXDJhjMAzlPLpQDj1orlmT5+mv9ajJNdmiDTWirhOHQ3CHTOMjEAllBKwdxrETWjF8Su2TCWrFqPtW7YJ/neTVGBfLetk82APo4yn8aI8SsFwND0P0/v2paGsBYvHXLnx3Hc85YkegE11Y4TfbVbTx1Iyr/ADGBWu/xC8twpbYWwSICBU+KI8QAPPmamIwWv7fFpI5AvdYH2EfWgEqHCwP3l6ynkG7xvlbB/Gp3eFXd71w/wqttfmxJ+lfV/VV37+7/ACW1P/cYrr/FLa/u8N