ID;Name;Class;Power;Speed;Magic;Intelligence;Healing Factor;Weakness;URL
ZHncLXT/uMfSgccf4hYHw4ZCP43uOfmCoHyqV2e0WJGi3Mg6IqKPkBUonDV2d4rhlwSWyyW7is4uZiVNzMQUaVBLgL4YOgg9atL3LVwYd0kjxAE+EKB8febFNiRuCCBOk+eV6JwS+buGWxdEOFTIZIKq7jKdvh8IOU6aIeYikJXolONbDdjhy3LneNiLaZUVUQ94AoAafHl3ZmLElRyoNxI92zI+jHVdmzA/CysJDKY3B5RvpVxuShnyBIMjUA7894pf45xFhh1hmDPdZkIJBVYhwCPsk5JGxIB5VWUuK0Tirew7wXEOcVbt5VU3M1qHKhjnExB5FgusUq8d4iyXXtEK7WnZM5HhOQlZC+cTr8qydms/61ZuIrMbdxLjQCSAjqSSRsPPzrd+kDKcdedBl7w5yvNWb4gdOZ196k5Nqyyik6AmKxdy4ZuOWjYHYegGg9q39mcUbd3T7SOh9Cs/PSKEUa7LYTPezFcyWlZ3MkBQFIUyOeYrA5nTzpF2GaXBoNYhzAjmVHzYAj61xjuIJaEDKCJgdOum+sAyd65F3MqGNc6SPMOsj5iJoHx9j3mpnTy/uaaT2Q9PGkS9xC9dYhM0GJUbGNieQ28qJ8G7OC4mcsGM/ADtE76GSY9NedDeHXG7s5dIaCeeoo3wq6yibcgzqTABAPTn9BvrSou79jRf4W9pmuZUW3M/FsCdojqa4wPB7jvmw7dy+ssYVGB2BQ8uWo16GrreJV7hN1mLQcp3AOu2sJA16nqedlu4Q5Co5MeEksEBIOv3aIN0BWDd4Y/Y4iYy6CzdjQBTsp0gA+E6bGtuH4iTCsuW5qWtmRmgsDE7HQmDv9avxmGslDbebjRy3XznZPffzoBcGZu6uvFxY7u8SYGkqjnp0bkeo2aMmjpQTHvA4xbijXSCAYmJ0Ksp3HIqaA9rOEsLZdFJVDLLqSgOkg7tb6HcbN1obg8dctk5wVuSVK7F8sSYiM4GgPP2ps4fet3UBEa6hiMxB2IIO45FTVtTX2Qp43a6PNy/hBG6kf8U2ZwTmB31A6zDA/7vrQztPwbu2Ny2sJIDIJPdMdvW226n1B1Gurhd2bCk/cj+UkfhlrPVOmaE1JWgPx9IuAjmPqCf6RWbiQ/aMRs0MP9QB/E0T7RW/CjHcGD7j/APmh99c1tG6Ll/lJ/pFBhRjrXhgD6iKyVpwLeLXnQCXX8HJkc6lFAkgf1E/1qUaBYAwtgu6oN2IA9ToKeO0WGAx1+1bGTustrwsTpbt20AmBpCDSOW5pV7ND/q8NO3f2v/2LTzx21HEsZBBJusx0MLmggcpMew86aCtiTdFdy1ltnUkRB256ae8UMx9myGzX0uNatKiLkOXOzKSyieclSegHzKmdBoQSNhB0ZTzMHbypS7bH/rLwBJWRl6QUXWOUiKpk0JjVmXHcWLgpbRbVqZ7tJgxsWY63G829gKGVKlQLJUWWbRZgqglmIAA3JJgAec013MAmGU25V3IJu3FJgdLa9VBEk8zHQUM7KaXDc+0ghfJmkZvZcxHnFEOMqYLDkpB/P1FPFasz5MnkoHFtwcoU/bXb/Mv5UK49HeHTUgf81kwN5gyhebAe8iDWjjqxd9vz/KlbstGPE64LcEujbMv1X/zPtRnBqGtmDBE68tY5+xPvS3gWi4m+pjTz0/rTYuHCowXy/v5E1yGJw9UVGZvE+srpyGwB021n+lS9i3eczZVG6oddeRfedtBHrWqyyKVVhq0Qd9SIifYVxiczr3JUGCIfQMswQJ+1vGsR7UTmwRbuy+UGBMgAQNefnrzOta1w4uXilwSLlr3zI249mmvj4AZkKkADefodt61Y3wvYfpcy+zgj8YrjkBsRhGdjYYzftj9k0/vEAkJ5MN19x0rngXFmtsS3wfb9eRj7xjbnr00u7XoVupcXQxuNwVOlU8X/AG1lMQoCjOVuKBA7wgHP55gfb50U/dAkl0xwxA7xCxCHwEAEnK6t9ksCNOY6GCOtL3DrQtgrJKTmUka5WHiBH3lKwY6gjQisfZ3iRnuHMo2i/wAJ5e0/LSrroKPHnprz0H9YPlrqVFNKSlsnGLi6Le0OHi2wBDQA0jbkfwn2igmC1tkdG/7h+aUxOoe3oIDDb/Nofxpb4UdXXqs+6kfmamyi6M19IPlVYNbMcOdYqAwxcNxIKaxNSgCuRsalGwUf/9k="
17;Ultron;Villain;95;80;10;100;5;Magic;https://super.abril.com.br/wp-content/uploads/2018/07/ultron.jpg
18;Red Skull;Villain;75;65;20;75;10;Power;https://media.comicbook.com/2016/06/red-skull-186301.jpg
19;Mystique;Villain;70;75;10;75;20;Power;https://upload.wikimedia.org/wikipedia/en/6/68/Mystique_%28circa_2020%29.jpg
20;Electro;Villain;80;85;5;60;10;Power;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUWFRgVFhUZGBgaGhoaGBgYGBgYGBgYGBoZGhgYGBgcIS4lHB4rIRgYJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHhISHzQlISQ1NDQ0NDQ0NDE0NDQ0NDQ0NDQxNDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIAKgBLAMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQIDBgABB//EADcQAAEDAwIEBAUDBAICAwAAAAEAAhEDBCEFMRJBUWEicYGRBjKhscET0fBCUuHxFCMVYnJzkv/EABoBAAIDAQEAAAAAAAAAAAAAAAMEAQIFAAb/xAAmEQADAAICAgMAAgMBAQAAAAAAAQIDERIhBDEiQVETcRQygaEF/9oADAMBAAIRAxEAPwDVOqtZVaT/ADCJ1/UmOpObO4hZn4vuvEOA57LNVrp5GSVuYfF5pU/oXyeRx2tFte6wQClBV7wYVJK14SRk5KdPs8KkxhPJQKa6dTlhKpkritk4Y5VoWPAYC48hJWUuKpe8uO5K0HxBcwzhH9RPsFm2ZKwv/pZuVKfw0/Fjimy6muO6tYIyqTus3XQ2RUqbZcB3CiVdbDJPQH3OArQt0kVr0yXFLnGEQNgI3E9/8Ie2mSegRTM9e07xylNT2t/oFhtqziIaNl9I+HNIDGtcZk4gHZsAz6/hY34et2hwe4AgZM/QLc6Zc4P/AGFo6fMJ5QDy7ApxRSjZn5s8zXEc0WthzTER4RwiSI5fUJXUe0GKjWtJGDmDH9Qd/TBiQecK6rf8WHeBw5TjsWE7g/lB1LgBzS5wgTJkCZERO3MewURFC9ZJrotLBxcQBbmSN/UEJg5rHM4iJIAlucgEmfOHFAW5bxCMNcSDHIgYONtj7phUy0hsk8PC2OQH0nf3U37RRr4vQvtbMvdiIbxEhx5dO/JE12Bjg4yeKBzgFsEducIa3f4nOPE1rWEzEdZifLdX6jqHi4WnwN8TnluTOzWyIPLOeUKKdOtL0VwqYjZPVQKjGiIlwBJH92F821WjwPcOhK27bhz2hvFlrgSHR8oP/rtAOfJZL4jH/Y/zP8wiKdS5YzGTdpmeqBB1WI2ohKiTtGnLBqjMINwR70LUal6ReWHac+QR5H8FXvQFhUhw+vkcfeE0fSUw9zoI0BvEodzCmbaK8NMFVa2d6AGMKsDEbwAKEBdxO2RpBEMGVFrVJpXcSdk3q2k3Coe5WU60CFWkEikvZtLWydXfnKWa1b/ov4D5han4YIEkpR8ZW5fVa5vJp+628WR/y8X6FMmHfj8ku+jO3FUEQg5U6lFzdwoLTnWujIvbfZ4n2kuHBnukITe0eGUXuPIEoHkP4BvG6oxmvVpqkchgflA0W5XlV5c8k8ySjbGjJzsvMW3dt/rNaVxk6uIAEeaERN3UkoZRS76LT6PWhE0GeE/+xj0CGamttTwJ5CfUo2COVAstaR1JgYM5PNW21PicqXu4nQE+0234RxdvunYjlWl6Qpmy8I2/bDaXghrRtHSCm9vcNjDeFwgnv2dyISeiEWXc/otLgtaMK6brbNBU1VhZwlo4SIiIJ8vJJv8AmQTz6SBtkQY5oK4fgDZu/r1ygnv27Ks45n0XW2hzb3cYOxERJAH+f2Wg06oSHEOa4nck8LttiMg+kDssOy4yPNEt1Bwkh0chAknkqXE0Wnkn2ahvHXIc2OAHDeI+LhMgk/2k5jnC9vbwFwBmeEN6mRgnt09VnaN4Whg4tgAYPTv13UmXUzEZ6yT7qJw97BXyfoYNqYdGDsNgBnH+ln9beXOn09k2Y6QOoSrUx4fX90S5XFhPHpq0hC5DvCKcEO8LKs316BqgQ9QIpyHel7Lw+ymiM+6eOqzHkEnt2y8BGFhlCl62MBL3Lqb1xGFS10FTs7Rc9yi1y8eVXKnZXQRxrwvVIeoyp2doIa+VbCpY1EBq5slH0HTKnDAR9+GxLuiU03QR2VGv6j4AAc7LUcN30QsvHFt+hfqQBa6ORlKP0XdFo9H091RnEeaYVdHgbJn/ACJj4gf8GsyV66Ziv03dF5qdQsoPHUAe5WudpfMhZH438HAwc5J/CD5HlJ43or/g1iapmQptkwnYphjD1j/aC0qnkvOzdvM7Kd7W5LIxpTLp/foM3t6AnuyvFxC9aEJFy6lTny5plWqQMT2/dA2jSSY5An2VxJLk1j+M/wBgL7oItmjcp7ZP5pHJLoHl7I3ic0b56dk9g+K2Z3lfJ6HZqtA5KqrftA3SV9OoRIMdo/KburWzmM4g6k9hEkN4mvjeY8p9Uysv/BP/AB5Xe9/0D1L8OED2Qr7kpfr1x+pWc5ghpgCBwzHOBsq7Pi6lCeZ8tDSwSpVf+BLrgjH0XUa5kK0UBucHv+FC3pEu7LtVsn46L/1HQAiraqRuUFqtQtIDcSOXNHaJeUTRfRqlzHOdIeG8RxkA898equr41oHWPcb0M6FyDsV5qwBYDz4h9igLhx42ijIa1rWlxbHEebiDujNToOaxvFM75Eb4mFarbloDjxqbTELwhqiLqBCvCzbRsr0D1EM9EVENUS1+i8LsnYMl4TkU0t0keMnoEwFQyhz62Mo9q08ILgMo41OS5rFDLAwYqnBHvphUOphcV0UBi9YxTLVbTYu2dolSYjWMwqKTcozhXU9DviePOVvb1od0LniVrNEfXJIIAScAtMc19A+G3AUx5LcytwuUmPjaa416PdK0h1JgbOwRxs5xKYXFYNbKRP11odCzWqtujajyEkpXRbqVsGgEc18g+OqnFcR0aPyvpWt6wHNDW+Z+y+W62wvuiD2nyAkrqmuH99AvJzTUKfbQMwcDGt5nxH12+iBruko66fknpgdkteUDI9fH8EZ77PCvWrxpVjAqyiWG2DfmPaP3XtP5iV6wxTPc4/Kg10BOT/qkLU+2xlaNG5PNMzbcRj6pHb1dgn9hUkQU/i00ZefaeyQtyByj+cuSGq2E5TBx9fNQfUiYGUdwtC8299Cw6e0LzhDTgc+u3sr6lWef0+y9oBsyZI79fRU4JegvKtdkWUuLH880wtbUD/S5nDuP8x5FWUa8HI/ndF4pIoqbZ2qWYLWuA/n8hLKVi2dgFpKo42ED0SinVh3Dtn0nko0n2yaql0gy1oNESJI77qvW3kjeQNu3oi6NMxIjG/qhtVf4SIXXKaBY71SRnKyFeiqxQr1l2biB6iEqIuqUI85CTsNAy0lnhd6IvhAXjG8LAOg+qGfUKFvQ3K6CGNyiTCHpbSuLlGydHtRyGdURBcp29sDkqNkpbBRKuZjkm9tatKvuLRnAVKZ3ESMqhW/8oITgyVU92VL7JTc+jZ1aILz5rbaQ1rWNELHOPj9Vu9O0smkHEmSJgLS8i2pS2EwYscy3Xveiy8eC2EgubZmTCdm3d8q680SKZcHHiic7JWbaG5/hnqvsxd00SsXqLeGrVfG5DR7CVq70niKymumHkeqa38dv6EPOxzKXH9Edw7dBkq+5chlnU9sWldE2q9jVUwImk7P281eF2Vr0XV92s/tA99yvKzDgLh8/qjK7Z+iblcmLXWkUWzcyndsY3CWW/MBOKTDjqn8E6RneQwukeqoupH12RFJsCfqqq2c8z0TLE59it5JPCITBjA0QuZaw2Y/dBXj3tEgSOsqi+KdMNvm+KDmuAUG3bZhIDqBG4I7grwXE5BQa8pP0MT4zXbNtp90Dg7FSvrDiktMHtz7FZzS7l/eAn1O5fIxAO0nf0Gytjp0UyqZPdNqSIMzEKrWpaI5HMflW6NTJcZ3BMhVfFFQfqcI/paB6nP2IVrrU6A4cfLImZ2s7KGe5WVHIao5Zls2ZRVWKnp9DjfJ2GT+AhnuTbSmeAnqfslLYzjknUJJXophXOAUGoDfY1oi7AUeJdU3hdAEKNk6JOoGJTC3p+BD3V2AwDmhxeHhwpSegl1C1x/6PbOn3Xl20gESk1DUXAq25v3ELlsqqkOt7QFhOJWZu2w4hM6eokNhJLirLiVxWqX0fXtMt2OqtBHNfTKTQGgDaF8utmuDwRyWoq/EpY0AtkxCe8iaprQOnyRoXU2yhNYvm06ZJKzdnrNWq/AgJV8UV6uGO+U59kKcb5JMt9bEFzceInuslrdaajloLnZZHUny92eZTWZ8Y6F8lOqSYuqukyq2rnlesWeSWgq+h8w8wh2oyxZ4pOwyUbGuylPoupNl/qjWRBnefUqiyYXvxuSjjTDSefXzT2CG22I56SSR1FggYM77Y907sWDE5O2c7+qUWzM+aZUDHdPxOkZmZ7L7tkSPTl67Iek0TnZXVX8UfjCGrVAAiAZT9ILcdwNkLcObz/noqn3oDZ3Se6vCT0VLyzKDYsFNllxRY44x9lAWTRH79UvfVM7qTLwxG47gFZzyQ36NGcdJezY6JTBAaTywPfboE0NrGywtrevafC6OkLQ2Gtvw15kfX3TWLKn0K58ZpdNtwHz79uqx+sXPG97uTnEjynH0hax1xwUHvPzcMD/5Px+fosJdvyq5q9l/EjXYO8oZ5VryqHlZ9s0pRUGSQOqeMcGNDeg+vNC6Rb8bieew84mV7c03AkJO6W9D2PG+PL6JPr5VxeEEy3MyrpQuwpeSDlVAyVBz4Crt6mVeUDqjrlsq60tp3UHDiMBN6FANAVymyqlYhEvoNA2UalcM5Km8uCGh2y5rRKaPP/HgygqmiOnZE2l9nJTtlZpErkiu9j6xqkvA5kwPVGa2wtIB5rM22ovY8OHJFalrz6gbPLstKpraaIx5J+zU/CdPicQjPieyDi0ELJfD/AMQuovJMQR07ojXvisvewt2AylbmuWxvFUc1t9FWqaS1jHO6An2Xyq8fJK3+s/EDn0ntncR7lfO7l2Sq064fL9Kea4/kSnXS70DFTaFCFYwIKFSbAjKQPCfT/SFaEaNmtHPJ79EzjQG30HaU0zITA/f7qzSLLAHM7x0G/wCF7d0Q0wFq4J1Jj58qrJx/CpmCEYzP4QtLoUZSEJmUL2zpSa9LuI+afBiCuaeVTJO0dhtTQguLeqBuT2CAIOeKZ5LU1W4S2qB0lJ5fHXtM0MWff0Iw3zUxQJ/qTPhZzB7xyVwtmYif8Jf+F/ow86X0KmYwJJ6ztn6rQ6RakwXZJOOw8lXTp0xkNynelMJc3uUzhw8e2xTPm5LSC9ffwUWM6y8+ghv3d7LGV35T74huw+q6DLW+Bvk3B+srO1lTMxjBOpK3OVL3L2oVQ5yRtjUoefDT/wDsb/8AYwf/AKMJ/wDENj+m8iFltGqcJ4uj2n2yt78e1GlzHCMifysnyac5Z19mz4j3icv17MnuoG1cdldQqBNKdRgCYnYu2IHae9QbZOatH+qwqlxBRkBpCZjCCEyFQwESzTy4iBk4906uvhz9MN8Uzg4iCpSKsyhpue8Dki9csCGCOo9lpdF05grN4hPnzTz4qpMLGiBPJX48nspvitHy2104kZlO7TTRwiZnzRzKQHJFMe2NlLlI5Ni0UpXjrZFtYrgzCc5EKBO6mqH0ym7qGVY60EKrZKkympCGGe0LM1/mKeatcBzyOTSQPRJK+TIQsy+KYKa3TKVc0KoBXMCXlBWX29PiMI5rPGAOUfRDW4iT2TLSaUuk8s+cJzBPJpfotmrim/w0mlODIgcTuET6yfTkq75oLj1iT59CrbXwtLuzRHmXD8IelRJeeIyC4jzjv0C11PHow6e26KTRIgxiJVjCjS3hAaem/bkqKlIHLeXPkiLQLlt6Z6x4Q9y8YBHVScHNjiBGJHcHYoa6dOVWvRMT8iq4fOx5ZS2u0nsiXHf9lXUPVK29j0LiBst3HAJRDKLgJk+ymxwnH55o+2YMmZ5ocxOy9Wwahtnfum9G44Gud0GPPl9UIxoIIifuqtSf8rQdoJ8ztP8AOaY/1kXfypAD3kjKGqBH3VHhIBEYB3nfog6oSWX2aeJ/FAVXKoIV9ZDN+U+aSsZkM013hd5hN9a1FzyyTsxo+gSWx+Q+aZNAcBISd4ldJ/g5jyuZa/TraTCYii7A6qNqGYBwntGmCQi8NFFRVo2ll72sJwTny3K02paGxhbwiB3VnwxTArg9AT67flN/iiuBHQCfuu+y79GYe5tMg9CD7I/VtYou4GseHT4jHLGAe6wGs6m97nNbMDcpGyu4OBkzK7kUaWz6gytwvD27hSvrt9R0vIxsAICT6dccTATuiXV1ZMhrZaWBBvcJULi8hLX3RJlVdFktDhqmXKIVdxcsYOJxgfVPoptJFzD1SPXviQNmnSMnYu6dh+6V6rrLn+Fvhb0G58ykNVUuuP8AYN3y6RB1eZJKqa+ZVPUFSpHKXdt9MhSkSarqaqaFZTUyiWMWnwgdcn0TzSaEM4v5HZIG7haClcuhgAAgAD91o+Ily2/ozvMdcdL7DKjoPCMyI8jvP3TCzb4Wg53A5Zdz98pXSJJJKY2zz8w2HtlaTWzIpuQqpbcR4G7nLs7BpIJP0VFa1g8Lf7ojMjI+btkZVtq90lwDZJ5z/TsPdWudwte5xzJz/dtAHYD7Kj2mRtNAmpsMuLjLgBnHkAOyU1GScY6qd1dE5Jk7/wC0E2ucjruo3roLE17KqlF24E+WfogaxdsR7hOrckOBHMgZ2yYlOabWgljg15mDMHzg/wA2Qqxqg/8ANw9ow7akI+ydUcYa0me2E/r0GF3hAjfYSOx7hEUHN4ZGF0eO0/ZW/LTXUg7LT9NhLsv+jf3SfUsvJ54+gCaapXMbzt9UpfTJJMyiZEkuJXC2/kzy4uHPDZ5CB5IN5Rb2YQ1Vqz8r7NXF1KQvroYDwnzRlQSqKjIb5n7JKxmSy2Pg9UYx+IQtIQ0K0FA2H+gtr0ZbXj2GQfTkljXKwOV1RXRstK1/hcHfK4ex7IjW9ac9hLjmD5LFMqHqr6j+NnCTC5rfosqaO0ocQcTuSlVw2Hu6SUXQ46ZjkeaHuKZJJVGtHbHFprAYwAqur8QDkkD7Zyp/4xXbJ5MbXGtOchv/ACLkDwL3gUbI5G91HU2MENMu+izd3dOeZcZQz6pOUO960HlmV0LNOn2Re5UuKm5ype5JXW2FU6RTUGVFhU3KtQmToJfupU0OHyrab8ok0iNBrN02t6jokbd0kbUTW2uuHB2/nJOYLSfbE/IhuelsIZeOmCmdve44ZhKQ8EgojiaOceS0Yt/pnZMcvrQ4o1wWkT1VN3fDIGzR/AljJAgE5PqvH0CRG3MnqrO2/QJYZVbbKBXLiSVEPgrv0CCvao6BCbehn4/QSK0RO33V9vecJye3kEuORB3GypMgldyZH8U0tMetreEmcx91FtcgD2S22ceaPLZgI81tAKxqXo8d4gCeq8az6rnVA3cz2CoqXoA2QsmSZC48VV69E6xCCqqFW6lC1LhZ2TItmlENIk6ENcu2Cqq1+ihSacuPeEpdbGJnQe3YL0FC2dSWlEAoTDIm1TBUJXBy44uY5TY9DcSm0qUztB7HzgqD2IVrkSx0rn2d6IPaoBgPJHsYCrG0Oy7iQ2LW2oU/+IEwfTjkq+AqNHJCBz1W5y5crW2VkqJVbly5ULECq3BerlyOIqTHLlyk5loqI5rl6uV1TBssbUhE0rsNyRP3XLkziyVsHkxS/aCba8bMmeghGtrNMQclerk/jtv2ZmbHKfRRXZB9V4LVy5cjfYFtpFZpx6qtzFy5cy6pljIaMn911a9H9MjuuXIWS2l0Gx41T7AKlwhKlyvVyRumPzKBX1iqi8lcuStUwySPWM5n2RDAuXIZYhaYLgjGlcuXFj0FTXLlxxy9C9XLiTmq1jly5ScX0amUe0L1cryUo9eoSuXKdHH/2Q=="
21;Lizard;Villain;70;60;10;75;80;Magic;https://w7.pngwing.com/pngs/620/874/png-transparent-spider-man-dr-curt-connors-anya-corazon-lizard-electro-lizard-animals-dragon-comic-book-thumbnail.png
22;Carnage;Villain;85;75;10;55;90;Magic;https://i.pinimg.com/236x/0b/e9/92/0be992ecbc5af032ba2e4b4ce4c40347.jpg
23;Kingpin;Villain;70;50;10;80;60;Magic;https://w7.pngwing.com/pngs/6/759/png-transparent-kingpin-spider-man-marvel-heroes-2016-marvel-comics-marvel-universe-spider-man-marvel-avengers-assemble-comics-heroes-thumbnail.png
24;Mysterio;Villain;75;65;20;75;55;Power;https://static.wikia.nocookie.net/marvelcinematicuniverse/images/3/3a/Mysterio_Far_From_Home_Promotional.jpg/revision/latest/thumbnail/width/360/height/360?cb=20190422005716
25;Sabretooth;Villain;85;80;5;65;90;Magic;https://pm1.aminoapps.com/5994/50b9612b27490c5ef767fba5a244f53cb3547fe4_00.jpg
26;Scarlet Witch;Hero;85;70;100;90;60;Healing Factor;https://playcontestofchampions.com/wp-content/uploads/2021/11/champion-scarlet-witch-1-360x360.jpg
27;Wolverine;Hero;90;75;10;70;100;Magic;https://ih0.redbubble.net/image.4174442953.0420/raf,360x360,075,t,fafafa:ca443f4786.jpg
28;Storm;Hero;85;90;95;80;70;Power;https://img.elo7.com.br/product/360x360/47CA2C6/quadro-x-men-tempestade-fera-bishop-storm-vingadores-herois-poster.jpg
29;Groot;Hero;75;40;20;60;80;Speed;https://infinitycollectables.com/cdn/shop/files/F6482_PROD_GGM_LEGENDS_DELUXE_1_426_Online_2000SQ_2000x_c7bd342d-cdc5-47d9-8a9a-5c517040c65a.jpg?v=1687303323&width=360
30;Rocket;Hero;70;80;10;90;55;Power;https://w7.pngwing.com/pngs/44/342/png-transparent-rocket-raccoon-groot-kraglin-hulk-marvel-cinematic-universe-rocket-raccoon-comics-fictional-characters-carnivoran-thumbnail.png
31;Falcon;Hero;75;90;5;60;60;Magic;https://static.wikia.nocookie.net/marveldatabase/images/8/8e/Samuel_Wilson_%28Captain_America%29_%28Earth-517%29_from_Marvel_Contest_of_Champions_003.jpg/revision/latest/thumbnail/width/360/height/360?cb=20220226001531
32;Ms. Marvel;Hero;85;80;10;75;70;Magic;https://w7.pngwing.com/pngs/378/661/png-transparent-carol-danvers-spider-man-captain-marvel-marvel-comics-marvel-cinematic-universe-spider-man-comics-heroes-avengers-thumbnail.png
33;Vision;Hero;90;70;80;100;20;Healing Factor;https://i.pinimg.com/236x/8c/3a/8b/8c3a8b103187094e6e93c601d326abae.jpg
34;Quicksilver;Hero;75;100;5;60;60;Magic;https://w7.pngwing.com/pngs/11/291/png-transparent-vision-from-marvel-illustration-vision-iron-man-ultron-avengers-marvel-cinematic-universe-scarlet-witch-superhero-fictional-character-mythical-creature-thumbnail.png
35;Hawkeye;Hero;70;75;10;75;50;Magic;https://img.elo7.com.br/product/360x360/2ADA0DB/placa-decorativa-quadro-filme-gaviao-arqueiro-v644-placas-quarto.jpg
36;Luke Cage;Hero;85;60;10;60;90;Magic;https://i.pinimg.com/1200x/2c/80/e8/2c80e8b4fe58a4a8ad8cc9d2ebb23fb4.jpg
37;Daredevil;Hero;75;80;5;70;70;Magic;https://w7.pngwing.com/pngs/782/699/png-transparent-daredevil-captain-america-hulk-iron-man-black-panther-daredevil-marvel-avengers-assemble-comics-superhero-thumbnail.png
38;Jean Grey;Hero;95;70;100;95;60;Healing Factor;https://w7.pngwing.com/pngs/489/658/png-transparent-jean-grey-professor-x-superhero-the-dark-phoenix-saga-x-men-x-men-dark-phoenix-comics-superhero-fictional-character-thumbnail.png
39;Kraven the Hunter;Villain;70;902;5;70;60;Magic;https://e7.pngegg.com/pngimages/379/75/png-clipart-spider-man-kraven-the-hunter-kraven-s-last-hunt-marvel-avengers-alliance-dr-otto-octavius-the-ultimate-warrior-comics-heroes-thumbnail.png
40;Bullseye;Villain;75;70;10;70;50;Magic;https://i.pinimg.com/564x/79/1c/96/791c9640f436491352b5c572dc7c6974.jpg
41;The Vulture;Villain;70;60;10;65;50;Magic;https://static.wikia.nocookie.net/marveldatabase/images/d/de/Adrian_Toomes_%28Earth-517%29_from_Marvel_Contest_of_Champions_004.jpg/revision/latest/thumbnail/width/360/height/360?cb=20211209221256
42;Juggernault;Villain;95;70;10;50;70;Magic;https://ih1.redbubble.net/image.601964769.3443/raf,360x360,075,t,fafafa:ca443f4786.jpg
43;Star-Lord;Hero;70;75;5;65;20;Magic;https://cdn.shopify.com/s/files/1/0643/8672/8148/files/Marvel_Starlord_Bust_07__52431.jpg?v=1688150672&width=360
44;Winter Soldier;Hero;80;70;5;75;70;Magic;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGnRAZnO3NYCLs2nCycOYxPXMaKM2KU7zxx_PAdNbk8pT---5LnAYTPLq3CjMueRYr3oo&usqp=CAU
45;War Machine;Hero;85;65;5;70;60;Magic;https://static.wikia.nocookie.net/nerdologiaheroespowers/images/6/6a/War_Machine.png/revision/latest/thumbnail/width/360/height/360?cb=20180730134749&path-prefix=pt-br
46;Gamora;Hero;90;75;5;70;60;Magic;https://static.wikia.nocookie.net/marveldatabase/images/0/09/Gamora_%28Earth-15513%29_from_A-Force_Vol_1_3_0001.jpg/revision/latest/thumbnail/width/360/height/360?cb=20160308035222
47;Wasp;Hero;70;90;10;80;10;Power;https://static.wikia.nocookie.net/dublagem/images/d/da/HopeAE.png/revision/latest/scale-to-width-down/200?cb=20220811223342&path-prefix=pt-br
48;She-Hulk;Hero;90;70;5;65;80;Magic;https://oxentesensei.com.br/wp-content/uploads/2022/08/espada-poder.webp
49;Drax;Hero;85;75;5;70;30;Magic;https://static.wikia.nocookie.net/marvel/images/6/6b/Drax-the-destroyer-380x415.jpg/revision/latest?cb=20141115005426&path-prefix=pt-br
50;Hela;Villain;95;70;100;90;60;Healing Factor;https://ih1.redbubble.net/image.2412071870.0222/raf,360x360,075,t,fafafa:ca443f4786.jpg
51;Abomination;Villain;90;65;5;60;70;Magic;https://static.wikia.nocookie.net/dublagem/images/5/56/Abomin%C3%A1vel_%28Personagem%29.png/revision/latest/thumbnail/width/360/height/360?cb=20230213200701&path-prefix=pt-br
53;Baron Zeno;Villain;80;70;5;90;35;Magic;https://static.wikia.nocookie.net/marveldatabase/images/1/12/Helmut_Zemo_%28Earth-TRN670%29_from_Marvel_Strike_Force_001.jpg/revision/latest/thumbnail/width/360/height/360?cb=20200831105536
55;The Leader;Villain;90;60;5;95;70;Magic;https://static.wikia.nocookie.net/superheroes/images/f/f7/The_Leader.jpg/revision/latest?cb=20201008134910
